title,neighborhood,address,city,state,zip_code,type,objectid,datebuilt_architect,date,latitude,longitude,architect
St. Mark A.M.E. Church,Center City,19th below Lombard St.,Philadelphia,PA,19146,church,AAHS_347,,,39.990821,-75.168428,
St. Mark Mission Church,South,S. 11th St. near Bainbridge St.,Philadelphia,PA,19147,church,AAHS_348,,,39.990821,-75.168428,
St. Martha's House / Houston Community Center,South,2029 S. 8th St.,Philadelphia,PA,19148,settlement house,AAHS_349,"ca. 1914, Hastings Brockie",1914,39.923225,-75.159555,Hastings Brockie
St. Mary Chapel Building,South,1831-1835 Bainbridge St.,Philadelphia,PA,19146,church,AAHS_350,"1897, Hazlehurst & Huckel",1897,39.942257,-75.161512,Hazlehurst & Huckel
St. Mary Church,South,938 S. 6th St.,Philadelphia,PA,19147,church,AAHS_351,,,39.949982,-75.150576,
St. Mary's Mission for Colored People,Center City,1623-9 Lombard St.,Philadelphia,PA,19146,,AAHS_352,,,39.943947,-75.159541,
St. Mary's Mission for Colored People,Northwest,6138 Germantown Ave.,Philadelphia,PA,19144,school,AAHS_353,,,39.973054,-75.141599,
St. Matthew Church Building,West,215 N. 57th St.,Philadelphia,PA,19139,church,AAHS_354,"1940, Charles Bolton & Son",1940,39.964697,-75.233722,Charles Bolton & Son
St. Matthew Church Site,West,5801 Vine St.,Philadelphia,PA,19139,church,AAHS_355,,,39.966983,-75.23667,
St. Michael and All Angels Chapel / Bethany Baptist Church / Victory Baptist Church,West,4238 Wallace St.,Philadelphia,PA,19104,church,AAHS_356,"1889, William Camac, project architect, in firm of Furness, Evans & Co.; alterations, 1920, John E. Bullock",1889;1920,39.963341,-75.20862,"William Camac;Furness, Evans & Co.;John E. Bullock"
St. Monica Mission Church Site,West,4206 Woodland Ave.,Philadelphia,PA,19104,church,AAHS_357,"1914-1916, Duhring, Okie and Ziegler",1914;1916,39.949464,-75.199983,"Duhring, Okie and Ziegler"
St. Paul A.M.E. Church Building,West,8398 Lindbergh Blvd.,Philadelphia,PA,19153,church,AAHS_358,,,39.90232,-75.247538,
St. Paul Baptist Church / First Reformed Church Building,North,1000 Wallace St.,Philadelphia,PA,19123,church,AAHS_359,"before 1888; alterations, 1916, 1920, 1929, Stuckert & Co.",1888;1916;1920;1929,39.963493,-75.217236,Stuckert & Co.
St. Paul Church,South,1738 Dickinson St.,Philadelphia,PA,19146,church,AAHS_360,,,39.932349,-75.174414,
St. Paul Church / Christ Evangelical Church Building,North,948-952 N. 8th St.,Philadelphia,PA,19123,church,AAHS_361,"before 1875; alterations, 1910, Benjamin Rush Stevens",1875;1910,40.050851,-75.132191,Benjamin Rush Stevens
St. Paul Church / Mask and Wig Club,Center City,312 S. Quince St.,Philadelphia,PA,19107,church,AAHS_362,"ca. 1834; alterations, 1843-1853; alterations, 1894, 1903, Wilson Eyre",1834;1843;1853;1894;1903,39.94644,-75.160266,Wilson Eyre
St. Peter Claver Roman Catholic Church / Fourth Presbyterian Church,Center City,1200-1210 Lombard St.,Philadelphia,PA,19147,church,AAHS_363,"1841-1842, Thomas Ustick Walter; alterations and rectory, 1895, E. F. Durang",1841;1842;1895,39.943947,-75.159541,Thomas Ustick Walter;E. F. Durang
St. Simon the Cyrenian Church and Rectory,South,1401 S. 22nd St.,Philadelphia,PA,19146,church,AAHS_364,"1905 (rectory), 1913-1914, Thomas, Churchman & Molitor",1905;1913;1914,39.934379,-75.180644,"Thomas, Churchman & Molitor"
St. Stephen A.M.E. Church,Center City,9th and Lombard Sts.,Philadelphia,PA,19147,church,AAHS_365,,,39.990821,-75.168428,
St. Thomas Methodist Church (Frankford),Northeast,4701 Tackawanna St.,Philadelphia,PA,19124,church,AAHS_366,ca. 1910,1910,40.013822,-75.078048,
Standard Theater,Center City,1124-8 South St.,Philadelphia,PA,19147,theater,AAHS_367,"alterations, 1889, Rowe & Dagit; alterations, 1892, A. Wade",1889;1892,39.943754,-75.166382,Rowe & Dagit;A. Wade
Star of Hope Baptist Church,West,443 N. 60th St.,Philadelphia,PA,19151,church,AAHS_368,"ca. 1962, James Plater",1962,39.969076,-75.239025,James Plater
Starr Park / Kitchens,Center City,6th and Lombard Sts.,Philadelphia,PA,19147,,AAHS_369,,,39.94258,-75.149553,
Stenton,North,4601 N. 18th St.,Philadelphia,PA,19140,"dwelling, museum",AAHS_370,"1728, James Logan",1728,39.959647,-75.168607,"1728, James Logan"
Stephen Smith Home for the Aged and Infirmed,West,4400 W. Girard Ave.,Philadelphia,PA,19104,retirement home,AAHS_371,"ca. 1883, Hutton, Addison",1883,39.972816,-75.212586,"Hutton, Addison"
Sun Shipbuilding Company,Delaware County,PA-291 and Harrah's Blvd.,Chester,PA,19013,,AAHS_372,1916,1916,39.840512,-75.374121,
Supreme Liberty Life Insurance Office,North,1637 N. Broad St.,Philadelphia,PA,19122,,AAHS_373,"ca. 1949, James Plater",1949,40.010581,-75.150898,James Plater
Tabernacle Church,West,Island Ave.,Philadelphia,PA,,church,AAHS_374,,,39.90275,-75.239565,
Tasker Street Baptist Church / Metropolitan Baptist Church,South,2010 Tasker St.,Philadelphia,PA,19145,church,AAHS_375,"ca. 1900, S. Bythewood; alterations, 1928 and 1940, Richard R. Neely",1900;1928;1940,39.930982,-75.172246,S. Bythewood;Richard R. Neely
Thaddeus Kosciuszko House / Kosciuszko National Memorial,Center City,301-303 Pine St.,Philadelphia,PA,19106,dwelling,AAHS_376,1750-1780,1750;1780,39.953331,-75.224626,
The African American Museum in Philadelphia,Center City,701 Arch St.,Philadelphia,PA,19106,museum,AAHS_377,ca. 1976,1976,39.953287,-75.151841,
The Legendary Blue Horizon,North,1314 N. Broad St.,Philadelphia,PA,19121,"clubhouse, dwelling, hall",AAHS_378,"ca. 1865, Carl P. Berger",1865,39.973843,-75.159503,Carl P. Berger
Thomas J. Dorsey House,Center City,1231 Locust St.,Philadelphia,PA,19107,dwelling,AAHS_379,ca. 1840; demolished 1989,1840;1989,39.947559,-75.159255,
Thomas Meehan Public School,Northwest,5347-5353 Pulaski Ave.,Philadelphia,PA,19144,school,AAHS_380,"1901, Lloyd Titus",1901,40.032722,-75.182942,Lloyd Titus
Thompson Mission Church,South,17th and Kater Sts.,Philadelphia,PA,19146,church,AAHS_381,,,39.990821,-75.168428,
Tindley Temple United Methodist Church / Calvary Methodist Church,South,750-62 S. Broad St.,Philadelphia,PA,19146,church,AAHS_382,ca. 1924,1924,39.941355,-75.166428,
Tioga Mission / Faith Presbyterian Church / Mt. Moriah Baptist Church,Northwest,5331-5335 Pulaski Ave.,Philadelphia,PA,19144,church,AAHS_383,1914,1914,40.032722,-75.182942,
Trinity A.M.E. Zion Church Site,Northeast,4712 Duffield St.,Philadelphia,PA,19124,church,AAHS_384,,,40.015676,-75.080909,
Tyree A.M.E. Church (?) / Williams Chapel / Metropolitan Baptist Church / First United Baptist Church,West,3728-3730 Haverford Ave.,Philadelphia,PA,19104,church,AAHS_385,"before 1922; alterations as church, 1937, Richard Neely",1922;1937,39.968301,-75.23486,Richard Neely
Tyree A.M.E. Church / 10th United Presbyterian Church,West,3800 Hamilton St.,Philadelphia,PA,19104,church,AAHS_386,"1886, Lawrence Valk",1886,39.961293,-75.19721,Lawrence Valk
U.S. Post Office (Philadelphia),North,Germantown Ave. and Luzerne St.,Philadelphia,PA,19140,post office,AAHS_387,James Plater,,39.990821,-75.168428,James Plater
Underground Railroad Museum at Belmont Mansion / American Women's Heritage Society,West,2000 Belmont Mansion Dr.,Philadelphia,PA,19131,"dwelling, museum",AAHS_388,"ca. 1742-1751; many additions and alterations, including ca. 1888 and 1905",1742;1751;1888;1905,39.985323,-75.213071,
Union A.M.E. Church / Hedding M. E. Church / Calvary Baptist Church,North,655 N. 16th St.,Philadelphia,PA,19130,church,AAHS_389,"before 1859; alterations, 1902, Watson & Huckel; alterations, 1906, C. Davis",1859;1902;1906,39.966666,-75.163569,Watson & Huckel;C. Davis
Union Baptist Building #1 / New Hope Temple Baptist Church,South,711-715 S. 12th St.,Philadelphia,PA,19147,church,AAHS_390,"1893, Thomas Bennett",1893,39.932836,-75.164046,Thomas Bennett
Union Baptist Church Building #2,South,1910 Fitzwater St.,Philadelphia,PA,19146,church,AAHS_391,"1913, Charles Bolton & Son; alterations, 1926, Charles Bolton & Son",1913;1926,39.942723,-75.174563,Charles Bolton & Son;Charles Bolton & Son
Union Baptist Church Site,Center City,"600 block Addison St., south side, mid-block",Philadelphia,PA,19147,church,AAHS_392,,,39.990821,-75.168428,
"Union Local 274, American Federation of Musicians",South,912 S. Broad St.,Philadelphia,PA,19146,union,AAHS_393,,,39.93959,-75.166805,
"Union Methodist (""Little Union"") Church Site",Center City,632 Addison St.,Philadelphia,PA,19147,church,AAHS_394,,,39.944202,-75.158951,
Union Mission A.M.E. Church Site,North,444 Fairmount Ave.,Philadelphia,PA,19123,church,AAHS_395,,,39.96279,-75.146214,
United House of Prayer for All People,South,742 S. 16th St.,Philadelphia,PA,19146,church,AAHS_396,ca. 1925,1925,39.912384,-75.175282,
"United Mission Church / Pennsylvania Railroad Branch, YMCA / Second Antioch Baptist Church",West,907 N. 41st St.,Philadelphia,PA,19104,church,AAHS_397,"1892, T. P. Lonsdale",1892,39.976197,-75.206385,T. P. Lonsdale
United Sports Club,North,22nd and Clearfield St.,Philadelphia,PA,19132,,AAHS_398,"ca. 1940, James Plater",1940,39.990821,-75.168428,James Plater
Unity Mission / Charles T. Ellis House,North,1430 N. Broad St.,Philadelphia,PA,19121,dwelling,AAHS_399,"ca. 1891, William Decker",1891,39.975493,-75.15912,William Decker
Unity Mission Bible Institute,North,1530 N. 16th St.,Philadelphia,PA,19121,dwelling,AAHS_400,ca. 1876-1883,1876;1883,39.977376,-75.16191,
Universal Negro Improvement Association (UNIA),North,1609-11 Cecil B. Moore Ave.,Philadelphia,PA,19121,,AAHS_401,"ca. 1894, Thomas Lonsdale",1894,39.979375,-75.161489,Thomas Lonsdale
Uptown Theater,North,2240 N. Broad St.,Philadelphia,PA,19132,theater,AAHS_402,"1927, 1929, E. Magiziner, H. Magiziner",1927;1929,39.987403,-75.15652,E. Magiziner; H. Magiziner
Varick Memorial Church Site,South,763 S. 19th St.,Philadelphia,PA,19146,church,AAHS_403,"1889, Hazlehurst & Huckel",1889,39.942029,-75.173852,Hazlehurst & Huckel
Walter C. Beckett Funeral Home,Northwest,216 Coulter St.,Philadelphia,PA,19144,funeral home,AAHS_404,,,39.990821,-75.168428,
Walters Memorial Church,North,N. 10th St. above Girard Ave.,Philadelphia,PA,19122,church,AAHS_405,,,39.990821,-75.168428,
Ward A.M.E. Church / 43rd St. Methodist Church,West,728 N. 43rd St.,Philadelphia,PA,19104,church,AAHS_406,before 1910,1910,39.965902,-75.209853,
Ward A.M.E. Church Site,West,4601 Aspen St.,Philadelphia,PA,19139,church,AAHS_407,,,39.965498,-75.2128,
Washington Square,Center City,6th and Walnut St.,Philadelphia,PA,19106,"park, cemetery",AAHS_408,"1683, 1911; G. Bridgeport, JohnHaviland",1683;1911;,39.990821,-75.168428,"G. Bridgeport, John Haviland"
Wayland Church Site #1,North,680 N. Broad St.,Philadelphia,PA,19130,church,AAHS_409,,,39.966622,-75.160858,
Wayland Church Site #2,North,23rd and W. Jefferson Sts.,Philadelphia,PA,19121,church,AAHS_410,,,39.990821,-75.168428,
Wayland Temple Baptist Church / Columbia Avenue Methodist Church,North,2500 Cecil B. Moore Ave.,Philadelphia,PA,19121,church,AAHS_411,"1888, Oscar Frotscher; alterations, 1916, George Savage",1888;1916,39.980753,-75.175932,Oscar Frotscher;George Savage
"Wesley (""Little"" Wesley) Church Site",Center City,515-519 S. Randolph St.,Philadelphia,PA,19147,church,AAHS_412,,,39.913744,-75.157759,
Wesley A.M.E. Zion Church,Center City,1500-1504 Lombard St.,Philadelphia,PA,19146,church,AAHS_413,"1925, 1926",1925;1926,39.943947,-75.159541,
Wesley A.M.E. Zion Church Site,Center City,521-527 Lombard St.,Philadelphia,PA,19147,church,AAHS_414,,,39.943947,-75.159541,
Wharton Centre,North,1704-1712 N. 22nd St.,Philadelphia,PA,19121,settlement house,AAHS_415,,,39.969626,-75.173848,
White Rock Baptist Church / St. Matthew M.E. Church,West,5240-5244 Chestnut St.,Philadelphia,PA,19139,church,AAHS_416,"original church building, 1889-1890, T. P. Lonsdale; parish house, 1899, T. P. Lonsdale; substantial chapel addition, 1908, Wesl",1889;1890;1899;1908,39.957881,-75.220335,T. P. Lonsdale;T. P. Lonsdale;Wesl
White Rock Baptist Church Site,West,45th and Aspen Sts.,Philadelphia,PA,19104,church,AAHS_417,,,39.990821,-75.168428,
William Dorsey House,Center City,206 S. Camac St.,Philadelphia,PA,19107,dwelling,AAHS_418,,,39.948298,-75.16157,
William Fisher Tavern / David Knight Barber Shop,Northwest,5827 Germantown Ave.,Philadelphia,PA,19144,"tavern, barbershop",AAHS_419,,,40.037571,-75.175909,
William J. Robinson Office,Center City,1520 Lombard St.,Philadelphia,PA,19146,office building,AAHS_420,,,39.943947,-75.159541,
William Minton House,Center City,1100 Rodman St.,Philadelphia,PA,19147,dwelling,AAHS_421,,,39.94321,-75.158547,
William Penn Charter School,Northwest,3000 W. School House Lane,Philadelphia,PA,19144,school,AAHS_422,,,40.023516,-75.187336,
William S. Whipper House,Center City,919 Lombard St.,Philadelphia,PA,19147,dwelling,AAHS_423,,,39.94387,-75.157506,
William Still House,Center City,244 S. 12th St.,Philadelphia,PA,19107,dwelling,AAHS_424,,,39.932836,-75.164046,
Wilmot Public School,Northeast,1734 Meadow St.,Philadelphia,PA,19124,school,AAHS_425,"1874, Lewis Esler",1874,40.014491,-75.081739,Lewis Esler
Wissahickon Boys Club,Northwest,Coulter St. and Pulaski Ave.,Philadelphia,PA,19144,,AAHS_426,,,39.990821,-75.168428,
Women's Exchange and Girls' Home / Industrial Exchange Training School and Dormitory,South,756 S. 12th St.,Philadelphia,PA,19147,"school, dormitory",AAHS_427,,,39.932836,-75.164046,
Woodlands Cemetery,West,4000 Woodland Ave.,Philadelphia,PA,19104,cemetery,AAHS_428,ca. 1843; house ca. 1770-1790,1843; 1770;1790,39.949464,-75.199983,
YMCA,Center City,12th and Lombard Sts.,Philadelphia,PA,19147,young men's Christian association,AAHS_429,,,39.990821,-75.168428,
York Street Baptist Church,North,York at 28th St.,Philadelphia,PA,19132,church,AAHS_430,,,39.996262,-75.170855,
YWCA - Southwest-Belmont Branch,South,1607-15 Catharine St.,Philadelphia,PA,19146,young women's Christian association,AAHS_431,"ca. 1922, Erskine, Morris",1922,39.936955,-75.142769,"Erskine, Morris"
Zion A.M.E. Church,South,1600 S. 21st St.,Philadelphia,PA,19145,church,AAHS_432,"1925-1928, George E. Savage",1925;1928,39.931847,-75.180092,George E. Savage
Zion A.M.E. Church Site,South,1522-1524 S. 7th St.,Philadelphia,PA,19147,church,AAHS_433,,,39.930818,-75.156423,
Zion Baptist Church / St. Paul Reformed Church / Trinity Reformed Church,North,3600 N. Broad St.,Philadelphia,PA,19140,church,AAHS_434,"1904, Stearns & Castor; alterations, 1914, Stearns & Castor; alterations, 1973, Eshbach, Glass, Kale & Associates",1904;1914;1973,40.007963,-75.152024,"Stearns & Castor;Stearns & Castor;Eshbach, Glass, Kale & Associates"
Zion Baptist Church Building #1 / Bethany A.M.E. Church,North,1525-1529 Brandywine St.,Philadelphia,PA,19130,church,AAHS_435,ca. 1887,1887,39.962747,-75.160234,
Zion Baptist Church Site,North,658-664 N. 13th St.,Philadelphia,PA,19123,church,AAHS_436,,,40.041745,-75.141887,
Zoar Methodist Church Site,North,409 Brown St.,Philadelphia,PA,19123,church,AAHS_437,,,39.964018,-75.144913,
Zoar United Methodist Church,North,1204 Melon St.,Philadelphia,PA,19123,church,AAHS_438,"1883; alterations, 1925-1926, Charles Gilmore",1883;1925;1926,39.96672,-75.165197,Charles Gilmore
Zoological Society Building,West,34th and Girard Sts.,Philadelphia,PA,19104,,AAHS_439,"ca. 1912, Horace Trumbauer (Julian Abele)",1912,39.990821,-75.168428,Horace Trumbauer (Julian Abele)
